48,name 48,11/2/1997,705927161,email48,2,0,win from,,,,cntt,ky cuoi,kinh te
49,name 49,11/2/1998,705927162,email49,0,3,java full stack,,,,,,
50,name 50,11/2/1992,705927163,email50,1,1,php full stack,10/10/2018,1,bkdn,,,
51,name 51,11/2/1993,705927164,email51,2,0,win from,,,,cntt,ky cuoi,kinh te
52,name 52,11/2/1994,705927165,email52,0,3,java full stack,,,,,,
53,name 53,11/2/1995,705927166,email53,1,1,php full stack,10/10/2018,1,bkdn,,,
54,name 54,11/2/1996,705927167,email54,2,0,win from,,,,cntt,ky cuoi,kinh te
37,name 55,11/2/1997,705927168,email55,0,3,java full stack,,,,,,
37,name 56,11/2/1998,705927169,email56,1,1,php full stack,10/10/2018,1,bkdn,,,
37,name 57,11/2/1992,705927170,email57,2,0,win from,,,,cntt,ky cuoi,kinh te
66,name 58,11/2/1993,705927171,email58,0,3,java full stack,,,,,,
66,name 59,11/2/1994,705927172,email59,1,1,php full stack,10/10/2018,1,bkdn,,,
66,name 60,11/2/1995,705927173,email60,2,0,win from,,,,cntt,ky cuoi,kinh te
66,name 61,11/2/1996,705927174,email61,0,3,java full stack,,,,,,
62,name 62,11/2/1997,705927175,email62,1,1,php full stack,10/10/2018,1,bkdn,,,
63,name 63,11/2/1998,705927176,email63,2,0,win from,,,,cntt,ky cuoi,kinh te
64,name 64,11/2/1992,705927177,email64,0,3,java full stack,,,,,,
65,name 65,11/2/1993,705927178,email65,1,1,php full stack,10/10/2018,1,bkdn,,,
66,name 66,11/2/1994,705927179,email66,2,0,win from,,,,cntt,ky cuoi,kinh te
67,name 67,11/2/1995,705927180,email67,0,3,java full stack,,,,,,
68,name 68,11/2/1996,705927181,email68,1,1,php full stack,10/10/2018,1,bkdn,,,
69,name 69,11/2/1997,705927182,email69,2,0,win from,,,,cntt,ky cuoi,kinh te
70,name 70,11/2/1998,705927183,email70,0,3,java full stack,,,,,,
71,name 71,11/2/1992,705927184,email71,1,1,php full stack,10/10/2018,1,bkdn,,,
72,name 72,11/2/1993,705927185,email72,2,0,win from,,,,cntt,ky cuoi,kinh te
73,name 73,11/2/1994,705927186,email73,0,3,java full stack,,,,,,
74,name 74,11/2/1995,705927187,email74,1,1,php full stack,10/10/2018,1,bkdn,,,
75,name 75,11/2/1996,705927188,email75,2,0,win from,,,,cntt,ky cuoi,kinh te
37,name 76,11/2/1997,705927189,email76,0,3,java full stack,,,,,,
37,name 77,11/2/1998,705927190,email77,1,1,php full stack,10/10/2018,1,bkdn,,,
37,name 78,11/2/1992,705927191,email78,2,0,win from,,,,cntt,ky cuoi,kinh te
37,name 79,11/2/1993,705927192,email79,0,3,java full stack,,,,,,
37,name 80,11/2/1994,705927193,email80,1,1,php full stack,10/10/2018,1,bkdn,,,
37,name 81,11/2/1995,705927194,email81,2,0,win from,,,,cntt,ky cuoi,kinh te
82,name 82,11/2/1996,705927195,email82,0,3,java full stack,,,,,,
83,name 83,11/2/1997,705927196,email83,1,1,php full stack,10/10/2018,1,bkdn,,,
84,name 84,11/2/1998,705927197,email84,2,0,win from,,,,cntt,ky cuoi,kinh te
85,name 85,11/2/1992,705927198,email85,0,3,java full stack,,,,,,
86,name 86,11/2/1993,705927199,email86,1,1,php full stack,10/10/2018,1,bkdn,,,
87,name 87,11/2/1994,705927200,email87,2,0,win from,,,,cntt,ky cuoi,kinh te
88,name 88,11/2/1995,705927201,email88,0,3,java full stack,,,,,,
66,name 89,11/2/1996,705927202,email89,1,1,php full stack,10/10/2018,1,bkdn,,,
66,name 90,11/2/1997,705927203,email90,2,0,win from,,,,cntt,ky cuoi,kinh te
66,name 91,11/2/1998,705927204,email91,0,3,java full stack,,,,,,
66,name 92,11/2/1992,705927205,email92,1,1,php full stack,10/10/2018,1,bkdn,,,
66,name 93,11/2/1993,705927206,email93,2,0,win from,,,,cntt,ky cuoi,kinh te
66,name 94,11/2/1994,705927207,email94,0,3,java full stack,,,,,,
95,name 95,11/2/1995,705927208,email95,1,1,php full stack,10/10/2018,1,bkdn,,,
96,name 96,11/2/1996,705927209,email96,2,0,win from,,,,cntt,ky cuoi,kinh te
97,name 97,11/2/1997,705927210,email97,0,3,java full stack,,,,,,
98,name 98,11/2/1998,705927211,email98,1,1,php full stack,10/10/2018,1,bkdn,,,
99,name 99,11/2/1992,705927212,email99,2,0,win from,,,,cntt,ky cuoi,kinh te
100,name 100,11/2/1993,705927213,email100,0,3,java full stack,,,,,,
